age_0,adviser_0,cat_continuing,cat_exit,rate
20,Adviser One,312,6,0.020090982
20,Adviser Three,310,8,0.020977104
20,Adviser Two,317,8,0.022643331
25,Adviser One,539,11,0.020237282
25,Adviser Three,520,10,0.020526566
25,Adviser Two,515,11,0.024120713
30,Adviser One,520,11,0.020393629
30,Adviser Three,554,6,0.020088833
30,Adviser Two,496,15,0.025897061
35,Adviser One,540,9,0.022187175
35,Adviser Three,517,14,0.020250859
35,Adviser Two,523,13,0.02816631
40,Adviser One,476,19,0.025890931
40,Adviser Three,532,12,0.021132568
40,Adviser Two,485,14,0.030628113
45,Adviser One,519,12,0.029601663
45,Adviser Three,535,10,0.026823997
45,Adviser Two,485,18,0.034008972
50,Adviser One,483,14,0.033828683
50,Adviser Three,453,19,0.035024725
50,Adviser Two,485,15,0.037769094
55,Adviser One,451,22,0.040774256
55,Adviser Three,469,19,0.046774004
55,Adviser Two,453,21,0.041926883
60,Adviser One,189,7,0.041986033
60,Adviser Three,222,15,0.06220985
60,Adviser Two,183,8,0.043462504
